swhid,url,commits,age,devs
swh:1:ori:826006e255566d3934c2a94a26b6e6e9172e2c74,https://pypi.org/project/tensorflow-probability/,5,131,1
swh:1:ori:82a1421d8a82d9b4c4572d2d625b5c454e1fb818,https://pypi.org/project/SecretStorage/,15,2086,2
swh:1:ori:82b798014b11516755c3ae155214e5788ea2d85f,https://pypi.org/project/IMDbPY/,13,3132,2
swh:1:ori:82ca5ba06cb7abeb06d55f519c4b9e2030427312,https://github.com/python-pillow/Pillow,4440,2054,191
swh:1:ori:82d4a2769261ee0119968dff24a051d69416ad1c,https://github.com/PrefectHQ/prefect,8254,1093,76
swh:1:ori:82e539fea2db236a4275cec0dbf0f7818942f164,https://github.com/tortoise/tortoise-orm,277,234,7
swh:1:ori:832690adc492cbac4a0f0fb0749ed78410139ce9,https://github.com/HJLebbink/asm-dude,244,88,3
swh:1:ori:8331310d9a8a5f137f88b0020af754f7ddf14251,https://github.com/matrix-org/synapse,11000,1402,152
swh:1:ori:8347a8c813d5cff4ec9bc271aa9c6225aebb3421,deb://Debian/packages/python-restructuredtext-lint,2,27,1
swh:1:ori:835051f39dafb5b6f53d038f65db99f46fceb5f2,https://github.com/openatx/uiautomator2,615,1131,32
swh:1:ori:8356a45f97c78e098d229d151c7fa1ba9ac2b487,https://pypi.org/project/snowballstemmer/,5,1042,1
swh:1:ori:83c937cd35ece9895fc226cc404878cb24196a84,https://github.com/mstamy2/PyPDF2,421,2369,89
swh:1:ori:83cf4f503ffd502c0bd46783a3d184e91c5d469b,https://github.com/junyanz/iGAN,45,1413,3
swh:1:ori:840ac85a77f42aae4dcbe31851a3592d51eb4fcc,https://github.com/docker/docker-py,1737,1224,243
swh:1:ori:8416524c4b50be5d1db58ffd627cc2de4905dce3,https://github.com/pytoolz/toolz,886,1064,40
swh:1:ori:8434e0f2abbfb5abdc0bcdbb8f5124043b7f7656,deb://Debian/packages/python-mapnik,3,428,1
swh:1:ori:84918451046580835acf522b5e2ebae506c02740,https://pypi.org/project/incremental/,9,541,1
swh:1:ori:84a8df6c5954fdab6019a6d7d3b55189d951c5f9,deb://Debian/packages/txt2tags,3,2227,3
swh:1:ori:84bc638f2e987e841c9fbcd6f00e8101af4d033b,https://github.com/facebookresearch/DrQA,21,165,6
swh:1:ori:851e021b0aa260a550067379e684a66e87e11602,deb://Debian/packages/setzer,1,0,1
swh:1:ori:8538ca0d439bd73340de5d1880eeba4abedcf5eb,https://pypi.org/project/lunardate/,7,3657,1
swh:1:ori:853d63b90bfbf1ede65e9bf29f26b2be4cb27875,https://pypi.org/project/sendgrid/,123,2848,5
swh:1:ori:859d283683f3bf961c9932babd75297493d57e9d,https://pypi.org/project/azure-cosmos/,14,423,3
swh:1:ori:859f515bc677c8a76a5cf8abf6ffe240afc182a1,https://github.com/ccrisan/motioneye,1051,2313,49
swh:1:ori:85a976d6b4371e1e498725f3a694c37092ba4123,https://gitlab.com/sigmavirus24/toolbelt.git,260,483,14
swh:1:ori:85e3df272edafec3bddef3b05da638a99f7c3f69,deb://Debian/packages/asciidoc,3,1203,2
swh:1:ori:85f03a13e47bf7be06b5ade23cf27e691d31d23f,deb://Debian/packages/pybtex,4,1349,4
swh:1:ori:8606456b1f8436c7d06ca5c8ac30dbeaa699e037,https://pypi.org/project/azure-graphrbac/,16,983,2
swh:1:ori:86214217195e1438bb78afaae22383d737baad23,deb://Debian/packages/isrcsubmit,2,947,1
swh:1:ori:862b06766a6503b078fd1cdfdb586b08cf324c1e,https://github.com/noamraph/tqdm,15,1424,4
swh:1:ori:868dac196192716b6ac7f75599baaa7e9282ca6b,https://github.com/simonw/datasette,1464,1116,41
swh:1:ori:868f5273d0ccca41d20775fd9a36e187b9ce125b,https://pypi.org/project/apispec/,83,1792,3
swh:1:ori:86a7b5b904aea4b12da40b39ee9c7b0f6d4d1e16,deb://Debian/packages/python-nosehtmloutput,2,1114,1
swh:1:ori:86d91a6f3cf012c1697e3033d7be31e0fea6a87a,https://github.com/mininet/mininet,1932,3228,74
swh:1:ori:86e94ff4331c1c6a874a20f8454fa78678bb741d,https://pypi.org/project/pypandoc/,40,3070,2
swh:1:ori:86ee3772d58bdf6908d51c3101e62f9e813273cc,https://pypi.org/project/azure-mgmt-trafficmanager/,5,653,2
swh:1:ori:87032ca659b6f10ff1ad614166e283c5e6b5918a,deb://Debian/packages/vzctl,2,837,2
swh:1:ori:8717a8e02f07473ebd5f0935ad6d59f937ce92be,https://github.com/sherjilozair/char-rnn-tensorflow,137,1134,32
swh:1:ori:8724d3af72a39faaccffca1e2b2900e124b878fb,https://github.com/lyst/lightfm,61,55,2
swh:1:ori:872765ebc548ef6b83766901970ab0708738def4,deb://Debian/packages/sahara,3,723,2
swh:1:ori:872aeac9f211c8b12c58e6a5092a0ae20e517b11,https://github.com/ytdl-org/youtube-dl,17902,4515,949
swh:1:ori:8738a428bc41ff4ce48e7974fd3b8f9fa209b05f,https://github.com/dabeaz/curio,883,1607,54
swh:1:ori:876170114a090d4a2ce516b42fbc304fb3bff265,https://gitlab.com/pages/hyde.git,12,356,4
swh:1:ori:87ab4906d5858fb37f4c8f50f55eda32808c6396,https://pypi.org/project/preshed/,39,2231,3
swh:1:ori:87b31fb86467449bceb951cc412ba817bb8625d8,https://pypi.org/project/pyaml/,51,2548,1
swh:1:ori:87dd6a06aae42ddbff78eb2b4e26bcf953255e73,https://pypi.org/project/terminaltables/,11,765,1
swh:1:ori:87eb1796cfa6a5a881c58a14e7fe9d0e4b3b6aaa,https://gitlab.com/crowdcontrol/crowdcontrol.git,76,1684,2
swh:1:ori:882fe6e731e52941cee213f082d78dd0af2f34aa,https://gitlab.com/katrino/peaberry.git,28,365,3
swh:1:ori:88666f9cc990fcb0ecc5fa8e62369185c9d9e126,https://pypi.org/project/arrow/,51,2804,3
swh:1:ori:8866ef885e39df81ec5b5274ee79d32b658c9ba1,https://pypi.org/project/azure-datalake-store/,29,658,2
swh:1:ori:8876e6a9d098724481c06d7ccfbdf2e3a6ac7ca9,https://gitlab.com/parclytaxel/Kinross.git,456,1388,2
swh:1:ori:888dec998e544e4cf25b4abc6557642b635f200b,https://pypi.org/project/aiosignal/,5,456,1
swh:1:ori:88b4894dfff0f316e7795bac0ed2615d1d84e3af,https://github.com/cool-RR/PySnooper,287,513,27
swh:1:ori:88c4b735b243dc460edd0dd1f01c5165432689fb,https://pypi.org/project/parso/,18,981,2
swh:1:ori:88d1ef697951ff52de2dfd5497cb6af239052490,https://github.com/yahoo/TensorFlowOnSpark,15093,3550,832
swh:1:ori:890bd86810526fcbdc1886901b0129ebf8869f13,https://github.com/schollz/howmanypeoplearearound,122,669,15
swh:1:ori:890e88f4ab26596f2fdd9045b002e73d40c215e1,https://github.com/thumbor/thumbor,2130,3185,164
swh:1:ori:89220e1aa2162a789113dcd330184499b2b3b3bc,https://pypi.org/project/keyring/,146,3849,3
swh:1:ori:892649a3fe8661b8f1bf216c65c1c17f4079f2b8,https://github.com/Gallopsled/pwntools,2642,1179,63
swh:1:ori:89a637405ae4120f9175a786897f8fd7232f4853,https://pypi.org/project/google-pasta/,1,0,1
swh:1:ori:89aa32f071ffba8de2c8e714d3596d10699f92e4,https://pypi.org/project/reportlab/,25,3313,3
swh:1:ori:89b6d47008de734a844784bb8a46b681547186ab,https://pypi.org/project/blinker/,7,1984,1
swh:1:ori:89d7fed4eeaf62400038280c761ae9c93ef93f26,https://pypi.org/project/datadog/,34,1553,2
swh:1:ori:89f0cfe3b818b846d5c2957f64e51d2186c6f542,https://pypi.org/project/sphinxcontrib-serializinghtml/,4,46,1
swh:1:ori:8a899c76128b498b457b8d92e37f66f1f5fdb634,https://pypi.org/project/proglog/,10,288,1
swh:1:ori:8a8caa904c61db36d19a2d792f8ecb01fc3bda56,https://github.com/smicallef/spiderfoot,580,1555,11
swh:1:ori:8a9713fdf989e24054f12bc73b2b3a827fd515f3,deb://Debian/packages/python-elasticsearch,4,1645,4
swh:1:ori:8ac670e49e8399a5ef13bc9e96e79c342401ef27,https://gitlab.com/vagnum08/cpupower-gui.git,47,943,5
swh:1:ori:8b0ecaee899c6c1c0b2ca7a21561d535ad8b580e,deb://Debian/packages/psychopy,3,1933,1
swh:1:ori:8b1a59014f4d99c7b8d47d0bfd0c8cbff8cfd91c,https://github.com/facebookresearch/ParlAI,3539,18608,162
swh:1:ori:8bc273a8b478f9d4bb3c67288ad20e049fcf1567,https://gitlab.com/ae-dir/python-aedir.git,302,1285,3
swh:1:ori:8bec0812370bf04f7e40286c4854b4812e38b11c,https://github.com/bottlepy/bottle,1513,2215,145
swh:1:ori:8bf3773561adac0f2de0dece2f295610b60b07ce,https://github.com/eriklindernoren/Keras-GAN,168,416,11
swh:1:ori:8c03aab84b6962e396dc219d1edf0ca53ece8c4a,https://github.com/readthedocs/readthedocs.org,16562,18575,495
swh:1:ori:8c03d293d92cf2871531204cc908f4e73553f1c5,deb://Debian/packages/rubber,3,1261,1
swh:1:ori:8c0f7490c14a111a156a8df6fca10b613c135d4c,https://pypi.org/project/asn1crypto/,25,786,1
swh:1:ori:8c10c81470281893b52dce45141e05fa6f660cb4,https://github.com/anishathalye/git-remote-dropbox,8,44,1
swh:1:ori:8c1b10212b66ba6d13e8730abd02bc9fa1bcd842,https://pypi.org/project/jsonpatch/,33,2436,1
swh:1:ori:8c2481a186fb41bec43cfde441789d827b547465,https://pypi.org/project/mozrunner/,144,4326,5
swh:1:ori:8c5856efd31475ee99126ec86ae25edb4e1a9592,https://gitlab.com/gvallverdu/cours-python.git,6423,3394,392
swh:1:ori:8ca28e42f0ee5f95245c2e25868c67382e2e2e10,https://github.com/django-extensions/django-extensions,2131,3211,383
swh:1:ori:8ca94df2feb91b186583f69014aa9cc713742bba,deb://Debian/packages/othman,4,2135,2
swh:1:ori:8cd7d0e9abc04d3ddc8ea06c6f004c6e2b7a00dc,https://pypi.org/project/sentry-sdk/,94,530,3
swh:1:ori:8cec29701053d06058d5900422b5db71205bc9f3,deb://Debian/packages/python-webob,5,1793,3
swh:1:ori:8cf6b032d089a037df56f8e60c60f537fc56ea84,https://pypi.org/project/tomlkit/,20,458,2
swh:1:ori:8cffa9c402c12906cf370d39fc9f6eb46a7fde7a,deb://Debian/packages/svn-load,3,3097,1
swh:1:ori:8d24666bc4ae68be460938c329c7f4986485d556,https://pypi.org/project/numexpr/,35,3495,3
swh:1:ori:8d3d266a4ad434cdee0e21f411f2cf5d8e0fe13f,deb://Debian/packages/python-xstatic-jquery.tablesorter,4,923,1
swh:1:ori:8d5089ed3c7fa8b5856fa989b862f229eb5efe3f,deb://Debian/packages/python-csb,3,1215,2
swh:1:ori:8d5bd2080c6358f2f4683ae4f26bc03a3700b537,https://github.com/coleifer/peewee,2328,1982,78
swh:1:ori:8d5e90eec077cbddc3724b8520686e422c0c850d,https://pypi.org/project/networkx/,76,4570,4
swh:1:ori:8d5fba6323d6557909cf43251442d5c9013acda4,deb://Debian/packages/pymol,5,2185,3
swh:1:ori:8d6fda4e3cafdc3872724610d3aca4a40f79fa0e,https://pypi.org/project/opencv-python-headless/,1,0,1
swh:1:ori:8d9cec5c8ceff87ac0a05d37daedab7a31f1a018,https://github.com/modin-project/modin,110,121,11
swh:1:ori:8dad00ed00750cebbd104810ff57ddcde115a262,https://github.com/bndr/pipreqs,95,82,10
swh:1:ori:8ddeda55aba2c75f280bd35ccc1481ae29d5774f,https://pypi.org/project/bitarray/,15,3609,1
swh:1:ori:8e00ee44db2d91d0337624c40e2cf74f8800efa8,deb://Debian/packages/python-keyring,3,1147,1
swh:1:ori:8e1da99af4a26ec2abfb3025eea82e889d02b216,https://github.com/crazyguitar/pysheeet,46,79,1
swh:1:ori:8eb5efe499c50577f15d5329f3fe9c59e18795a3,deb://Debian/packages/puddletag,2,784,1
swh:1:ori:8ee91a5d6a28ac6684988d6d98a22e56e0e1a203,deb://Debian/packages/python-reno,3,1006,2
swh:1:ori:8efc34a0b19ae6070af383a6fa60c23a560fce94,https://pypi.org/project/aiohttp/,179,1904,5
swh:1:ori:8f001181454e448ec6293578033ae94789d66d82,https://gitlab.com/m2crypto/m2crypto.git,1855,6916,46
swh:1:ori:8f19622a18dc9d321590c58841fdaec60a9dedac,https://pypi.org/project/Flask-AppBuilder/,211,2360,2
swh:1:ori:8f4f845c5cd25e195b632ba09e26685e50c04866,https://github.com/guohongze/adminset,503,699,10
swh:1:ori:8f862bf2f9cf0efb673cf5a3e110fd9a0e8d38f3,https://pypi.org/project/cx-Oracle/,27,1905,1
swh:1:ori:8f91672263f0dde05d5f30945a6f0fb35b406359,https://gitlab.com/asciidoc3/asciidoc3.git,1581,4223,8
swh:1:ori:8f99fc0d7c26e3b6c97261efe8c3ba7a62969607,https://pypi.org/project/partd/,15,1406,2
swh:1:ori:8fb9a326b62775da8b57ecd148f3224e620731d7,https://github.com/Yorko/mlcourse.ai,5013,1370,239
swh:1:ori:8fc372cc032c729b3426ed738223f75602a432df,https://github.com/OWASP/owasp-mstg,3533,441,106
swh:1:ori:90086f2c24bb325cd0f91946d70296198c0985b0,https://github.com/facebookresearch/Detectron,96,241,22
swh:1:ori:902559f9d99a264f779a872b9c8983d0f37f54c4,https://pypi.org/project/aioitertools/,11,666,2
swh:1:ori:905ee2ac26a377ad5d2ee4b04ca7b35880372f69,https://github.com/benfred/implicit,158,773,12
swh:1:ori:90600f59bfae4282cbc3b232952ef1ad688251df,https://pypi.org/project/azure-mgmt-datalake-nspkg/,2,296,1
swh:1:ori:907b1c398fb7e79021d48b2c1476aad20cc173a6,https://gitlab.com/bscipio/pipscript.git,11,122,2
swh:1:ori:90bcf9aab76080d47607b4a9e96ea7d1482ddf09,https://github.com/facebookarchive/huxley,68,590,10
swh:1:ori:90d091513ec9d495b77bc9047006ccaf6962c12a,https://pypi.org/project/responses/,20,1808,2
swh:1:ori:90d103a92e2b04f54ffdd22564456e46d9f9d807,deb://Debian/packages/gcp,3,3031,2
swh:1:ori:90e6d82c500282b8caef9166003c0f4eb5b7a465,https://pypi.org/project/kubernetes/,47,1204,2
swh:1:ori:90f804c0c208b5733919c7c3d891a5eb99e6d561,https://github.com/bbfamily/abu,58,400,3
swh:1:ori:91060eddfb12e5185ea7d78ed701a9595cd263cb,https://github.com/feast-dev/feast,1320,712,76
swh:1:ori:911f5f68cb0b832621f68bd4dd88e5cd9a61ec77,deb://Debian/packages/python-tempita,3,2090,2
swh:1:ori:9132a0dfca54f4b46988b905c534eb81527c1346,deb://Debian/packages/gpxviewer,2,1162,1
swh:1:ori:913453a336c326a0a4e14bd8a37c867ed6a0315b,https://gitlab.com/johnivore/gitstat.git,18,392,1
swh:1:ori:91441f2fcd2d068c90ecf018e1edfb3d21876562,https://pypi.org/project/httpx/,43,446,2
swh:1:ori:914b31c0585b515f8d5e85789aada50550fa99af,deb://Debian/packages/pycode-browser,2,462,1
swh:1:ori:9156f580b0dfa09178be1e4216bb655ee6c3a7db,https://pypi.org/project/watchtower/,18,1151,2
swh:1:ori:9158d8d512100ba91791fc94f7bd02089aea9902,https://pypi.org/project/ec2-metadata/,14,916,1
swh:1:ori:915ab3e540efd89c6fcc067faf3d209b4885607e,https://github.com/rossant/awesome-math,52,372,6
swh:1:ori:916943f59a3e3e5b989508da3565b830ec01d916,https://pypi.org/project/pyodbc/,44,1557,1
swh:1:ori:9171f5de8430914b6dfdafccb26e94a009dff3d9,https://pypi.org/project/sarif-om/,7,3,1
swh:1:ori:91750f571c2120892d5db3ec9b28bdeded0be610,https://gitlab.com/blazetamareborn/HousePricesRegression.git,1,0,1
swh:1:ori:91a4bbc2274ae1bc68bc2f2295a831709b2f9f21,deb://Debian/packages/debsecan,4,933,2
swh:1:ori:91b5ad592c3057122714ed134d2059a0bb7c56d0,https://pypi.org/project/cached-property/,16,1571,1
swh:1:ori:91b72ea05eba7989084ac5736f3e8420f3c32d48,https://pypi.org/project/botocore/,1053,2810,3
swh:1:ori:9210ffbe12f757f75fa37326aa559a66cf674097,deb://Debian/packages/nfoview,3,992,1
swh:1:ori:92247461b9b366753a6d607bf3f1b69e1c2a60f5,https://gitlab.com/foundry-in-a-box/fib.git,22,524,2
swh:1:ori:9224d07c3ca3be909c6494cfd7f1659999ce3be7,deb://Debian/packages/python-gear,3,1161,2
swh:1:ori:9240826368fcf392417768b339d3af469e703d5c,deb://Debian/packages/python-nose-parameterized,2,292,2
swh:1:ori:924aef5e59a11c9bfc4e0d80e0c9106465612d0b,https://pypi.org/project/setuptools/,625,5167,5
swh:1:ori:9266b13cd7ee93ec7c0324c685f7af13ed61c8e9,https://pypi.org/project/pickleshare/,12,4623,1
swh:1:ori:926914f50765f092efa58f45799d9c79c0f43d7b,deb://Debian/packages/nohang,1,0,1
swh:1:ori:9271105cefe16556e0a9edb3d5a70ff86e974fe9,https://github.com/scipy/scipy,23283,6972,1195
swh:1:ori:92736d84ed171fd1e168a00cfc6487ae0e714ef9,https://pypi.org/project/azure-common/,19,1116,3
swh:1:ori:92bebedf3f48bca35dad4608ccc2c74f4e83ce78,deb://Debian/packages/eog-plugins,3,1075,2
swh:1:ori:92c92d6ec4e2a537f2d1c26e222568ba4b1acfbd,https://pypi.org/project/opencensus/,4,1071,2
swh:1:ori:930eca45852db9e16db0793bedb6ad1b7829cbd9,https://github.com/jisaacks/GitGutter,305,1203,77
swh:1:ori:9369fcadc18e81f0fa6e0e861f404fa52ab1e437,https://github.com/streamlink/streamlink,2342,2174,185
swh:1:ori:938166c290063bffb7c4288c0eaa1d927dac2637,https://github.com/miloyip/game-programmer,83,762,9
swh:1:ori:9392d37b7fd6e83c0ecc9a2d418f2eec5681178c,deb://Debian/packages/yorick-cubeview,1,0,1
swh:1:ori:93ad53558895c92ac67a82ba895213e1292a2039,https://github.com/openstack/nova,35703,1887,1160
swh:1:ori:93b25a2d99b4cc11780a5d1e147f56bcf2276c80,deb://Debian/packages/pdfposter,2,1408,2
swh:1:ori:93b5ddc5626106f310a871594c4fea49f95ba1d7,deb://Debian/packages/tryton-modules-google-maps,3,1186,1
swh:1:ori:93c3b3a143e98ccc66e28317bc7b8451866c2fe0,deb://Debian/packages/pyzor,2,357,1
swh:1:ori:93d6288b808fdc5151587e66f6bc519971a13a3f,https://gitlab.com/romaaeterna/vocball.git,126,270,1
swh:1:ori:940879bfbc109a55f2e52dce420de94277d473bb,deb://Debian/packages/discus,3,1319,3
swh:1:ori:9442d4be6c0e0d15fbbac3f1d7d9cce7a8e77432,deb://Debian/packages/python-mox,2,1068,1
swh:1:ori:9448fba80a06d3abb6f11eed2104b0bd25e4a90b,https://github.com/mkaz/termgraph,52,2135,10
swh:1:ori:945ae313ad716a0763b446e8167b7b6801446b03,deb://Debian/packages/python-mysqldb,4,1086,3
swh:1:ori:947f0f70347e4642e4840a8ed6464a7981baa9ab,deb://Debian/packages/python-oslo.reports,3,1119,2
swh:1:ori:94851d0e078b13e3888aa69d88515414cd3a4bac,https://pypi.org/project/azure-mgmt-eventhub/,11,893,3
swh:1:ori:94a51bba0a5675eed9b39064430c9190943206e9,deb://Debian/packages/eyed3,3,979,1
swh:1:ori:94aa039a9ce8983411e55a38cbe28e813ce1f68f,https://pypi.org/project/elasticsearch/,51,2380,3
swh:1:ori:94b8eee0fbdc63ed99e66da235a4553fd05ff80a,https://pypi.org/project/wheel/,58,2966,3
swh:1:ori:94e74124ac3405315cb32d74f1051ee09bf53e87,deb://Debian/packages/streamlink,3,61,1
swh:1:ori:94ffe8e7cd46036de03141591e771fb193b94582,https://gitlab.com/Screwtapello/python-bps.git,110,202,1
swh:1:ori:956e75df6849af5b5fc923e5fc279d94ae3e52f1,https://pypi.org/project/blis/,18,849,2
swh:1:ori:95b6b7c7c6c5eeaa1231266a848cef100663e2ab,https://github.com/MorvanZhou/tutorials,449,17275,10
swh:1:ori:95b818b0189bab36a6361225b9dfe62f62d61835,deb://Debian/packages/tryton-modules-account-payment-sepa,4,1193,1
swh:1:ori:95bc0d98671d13d94b862b8af818335c5152ca20,https://pypi.org/project/psycopg2/,37,2985,1
swh:1:ori:95bf70da6fff682b4242c33792df42b88b276770,https://pypi.org/project/Flask-OpenID/,12,1957,2
swh:1:ori:95c7141c4ebef95c3e443dc78950fd4e21351419,https://pypi.org/project/autowrapt/,1,0,1
swh:1:ori:95cbab2f4a127fd2988f1e8f05f6edd1ce487d44,https://pypi.org/project/vcrpy/,61,2492,1
swh:1:ori:95ce8b21cc3649732e3e2c4b5900a0a607258cdb,https://gitlab.com/betamax/semaphoreci.git,22,50,1
swh:1:ori:95fa6b2a75a144664ca9b6f501dd8c62e6150344,https://pypi.org/project/azure-mgmt-loganalytics/,10,1111,1
swh:1:ori:960cbbbf79553511798d47ad0a484d836ab3504a,deb://Debian/packages/python-ironic-lib,4,17576,3
swh:1:ori:960d04ace6d262ad1b2e74c3b1f95c2886222c92,https://pypi.org/project/langcodes/,9,1247,1
swh:1:ori:962a687c6d9e612f55b977f44e033dde860f3314,https://gitlab.com/Chvarkov/json_serializer.git,15,5,2
swh:1:ori:962e3268ddfbddc275816614c96dff905fa6c4e4,https://pypi.org/project/emoji/,18,1850,5
swh:1:ori:963697c00f5ba81acfbfae52382dd75689543552,https://github.com/rtqichen/torchdiffeq,58,505,13
swh:1:ori:963ea3b1279c510bbcadf97b2882857a47170a05,deb://Debian/packages/radicale,4,1029,1
swh:1:ori:968085b4da0fa84a9af436b244d6a5d74ac52de4,deb://Debian/packages/python-git,3,1339,1
swh:1:ori:969862042cf9d518200527b9e9e966a60f5d0599,https://pypi.org/project/DateTime/,27,3924,2
swh:1:ori:96a091a8d56ffe9f0c32e1a785b1d15c92321efe,https://pypi.org/project/aiofiles/,6,1515,1
swh:1:ori:96b6c5957a0ae76c0c08327b0e7d29d05a937d3a,https://github.com/google/grr,1334,3391,61
swh:1:ori:96c8ba8cbc5fba3c6e8fe26be17a26838a5dcd2c,https://github.com/edgedb/edgedb,47354,17884,59
swh:1:ori:971364f783c1a22172c170b70dc6542b5e70fe41,deb://Debian/packages/open-vm-tools,8,1166,1
swh:1:ori:9731dc3fad76df93c521f8e1dd86a6338c7839a2,deb://Debian/packages/python-doc8,3,1234,3
swh:1:ori:97473e6ba3126651921f45e3451078373b564697,https://gitlab.com/rj.budzynski/Billiard.git,48,113,1
swh:1:ori:976e2ff442d6f17787fd9d8db72aad2c3edbbe08,https://github.com/HIT-SCIR/ltp,92,176,8
swh:1:ori:97929f71e1f690b59eb0e9f793a5e51560914fab,https://pypi.org/project/dnspython/,10,2552,1
swh:1:ori:97b70bc5535caf6a176333c31bd1aef26ec2995d,https://github.com/rushter/MLAlgorithms,89,315,15
swh:1:ori:97c8faa10407300ee065b67beeaa239fa8133f14,https://pypi.org/project/commonmark/,20,1679,3
swh:1:ori:97cefbcccd48a3bf6e58c4015ffbc344ee610945,https://github.com/samuelcolvin/pydantic,224,447,20
swh:1:ori:97d7084ef002bfa2a60218f7bbc304365f9930e1,deb://Debian/packages/wajig,3,1581,1
swh:1:ori:97fb69a9950758f6e4cd8c9b4322bde6c8a0e17b,https://github.com/kennethreitz/records,205,579,18
swh:1:ori:9826ca332007806080cc377f7bf73c6a9466881e,https://pypi.org/project/pep517/,10,1071,1
swh:1:ori:982c08a60ba1e92772514e170112a79a40d8c87d,https://pypi.org/project/azure-mgmt-datalake-store/,11,577,2
swh:1:ori:98589c97daa667da53950cd19c0f56648e6bdb8e,https://pypi.org/project/PyNaCl/,15,2598,3
swh:1:ori:98c8b7232dc106a1f8ee6b833068e513961e04e0,https://pypi.org/project/umap-learn/,24,860,2
swh:1:ori:98d58292decef67e94b59e7c0e71755ecdd4853c,https://github.com/localstack/localstack,616,610,104
swh:1:ori:98e08db36d846c87d5efd12d86a5884f1aa85cbd,https://github.com/kivy/python-for-android,1616,1655,111
swh:1:ori:990159d0b1a8664b9d940cb418ecf3b8a191a0e1,https://github.com/soumith/convnet-benchmarks,410,600,25
swh:1:ori:993d22b846dcc70df307086b2c7c002f5a00ade7,https://pypi.org/project/typing-inspect/,6,637,1
swh:1:ori:994236e2e3b59aeede654a77144a27ab27473070,deb://Debian/packages/python-nose-timer,2,1452,1
swh:1:ori:99992534ad6ac3e740c72b49922a0408798ca3e7,https://github.com/facebookresearch/demucs,65,240,8
swh:1:ori:999a3038e931d536d15ecd789bb6b5e48a877c18,https://github.com/numpy/numpy,14779,5202,573
swh:1:ori:99a411f513ba44aab8baec94a83969d187b6e987,https://pypi.org/project/zict/,7,535,1
swh:1:ori:99ad86507941affef04a16dd6b0369f5d5bc9d63,https://pypi.org/project/Cerberus/,20,2003,1
swh:1:ori:99b447260d1f5a5bbcbe6bc6390e54357f402629,https://github.com/trustedsec/ptf,610,473,51
swh:1:ori:99be6e5ac25e5b9a98f45bb57963b1e574d79528,https://gitlab.com/r4rdsn/mafia_host_bot.git,96,756,2
swh:1:ori:99e8b1e12216423e506c731327414299757abbf6,deb://Debian/packages/tryton-modules-party-relationship,3,1216,1
swh:1:ori:99ff74a9b2445b8291e623f7c147cae37732bf6d,deb://Debian/packages/gnome-boxes,3,1340,2
swh:1:ori:9ab3a8e1d23aaa09c224ad070ac6b00df48f52fe,deb://Debian/packages/python-pyeclib,4,506,1
swh:1:ori:9b07ab4ea48ce6b038212b81a6017aee969b1374,https://github.com/timesler/facenet-pytorch,777,1638,46
swh:1:ori:9b380da4e484c5fed3afa3aa9083735db45a0990,https://pypi.org/project/Rx/,30,1667,1
swh:1:ori:9b3c8706aede599d4d34fb08a325b7666202f900,https://github.com/offu/WeRoBot,34817,17823,1106
swh:1:ori:9b42b445bde229c10fe984f35097daddbef4684d,https://pypi.org/project/async-timeout/,13,1157,1
swh:1:ori:9b5d24c4dc4c0c93f31020a7f676ee2ce7f9cba7,deb://Debian/packages/python-oslo.concurrency,3,1119,2
swh:1:ori:9b7498a705ade10b70169f901836656ba0552aca,https://pypi.org/project/yarl/,78,1485,1
swh:1:ori:9b8629feae1b5ed3006f8f9c81bf9fe7b323ded7,https://github.com/shimohq/chinese-programmer-wrong-pronunciation,186,134,39
swh:1:ori:9b99a2b058d4ac2ac58a5bd73c71a010eb04b23b,https://github.com/openai/glow,30,155,5
swh:1:ori:9bfcc2d8787fa6646c5f27f4865937cfb6406b2b,deb://Debian/packages/subunit,5,1994,4
swh:1:ori:9c1a79c644d774b96b4dc80a36e2937cda580cf2,deb://Debian/packages/python-proboscis,3,1430,2
swh:1:ori:9c4e0a76cee28766597c403be59c59acd2797a30,https://github.com/programthink/zhao,120,51,2
swh:1:ori:9cd64d6c5c7eb5f051dda025bde58530db42e663,https://pypi.org/project/azure-mgmt-core/,4,117,1
swh:1:ori:9d2bc1855fb3967db93830dcf43c67ba7b1c1de6,deb://Debian/packages/icdiff,3,1240,2
swh:1:ori:9d686dda9301e9dda0678a8056c24d29b7519ece,https://github.com/s0md3v/Photon,324,615,22
swh:1:ori:9d8714cdecfd2ec3dfceb1dc50617a37706cff37,deb://Debian/packages/python-semantic-version,2,61,1
swh:1:ori:9d96a66dbcbbe438e9e5b6b98d73ce0eca9024c4,deb://Debian/packages/gnumed-client,3,926,1
swh:1:ori:9d97f89077d76dba37f5c5e38e71899ab10bf7c0,deb://Debian/packages/python-pam,2,1902,1
swh:1:ori:9dbd0262e845c0065f7733e34354718cd7358e39,https://pypi.org/project/spark-nlp/,2,28,1
swh:1:ori:9dc338e6e0370419d51371a6652d44ccd3965d65,https://pypi.org/project/testpath/,2,841,2
swh:1:ori:9dd12aa67b1cfc3dcd023e35aea318b260506c07,https://github.com/hankcs/pyhanlp,178,697,12
swh:1:ori:9e510c1a90a97dd6baec4698e41b5d1337ef0cf8,https://github.com/hephaest0s/usbkill,200,164,11
swh:1:ori:9e6666bc6fd09da45c22513c919f40e7f6e55145,https://pypi.org/project/singledispatch/,4,296,1
